misspelling,correct_word
 comning,coming
 comnmig,coming
 comniing,coming
 comynng,coming
sevven,seven
 sevne,seven
 sevvin,seven
 sevin,seven
 sevien,seven
 sevivn,seven
 sevvinne,seven
 sevnie,seven
 sevni,seven
 sevveen,seven
sttel,steel
 steele,steel
 steell,steel
 stiel,steel
 stil,steel
 sttel,steel
 steeal,steel
 steeil,steel
 stilel,steel
 stteel,steel
frdiend,friend
 frennd,friend
 freind,friend
 friennd,friend
 frined,friend
 frient,friend
 frend,friend
 frenn,friend
 frinend,friend
 frened,friend
 freiend,friend
exsisting,existing
 exsting,existing
 exsitng,existing
 exisiting,existing
 exisitng,existing
 exissting,existing
 exisitingg,existing
 exxisting,existing
 exssting,existing
 exssiting,existing
cleerly,clearly
 clerly,clearly
 clearrly,clearly
 cleraly,clearly
 clierly,clearly
 clerely,clearly
 cleary,clearly
 clerily,clearly
 cleirly,clearly
 clerly,clearly
 clereley,clearly
actaul,actual
 acutal,actual
 actial,actual
 actuall,actual
 acualt,actual
 acutll,actual
 actul,actual
 acuatal,actual
 actull,actual
 acutle,actual
releation,relation
 relatiin,relation
 rellation,relation
 reelation,relation
 relaiton,relation
 releatoin,relation
 relatin,relation
 reletion,relation
 relaton,relation
 reeliton,relation
Chicgao,Chicago
 Chiacago,Chicago
 Chiigao,Chicago
 Chicgoa,Chicago
 Chikago,Chicago
 Chiacgi,Chicago
 Chigao,Chicago
 Cihicago,Chicago
 Ciicago,Chicago
 Chhicagoe,Chicago
bornd,born
 bournn,born
 bourrn,born
 bornn,born
 brorn,born
 cornd,born
 forn,born
 gorn,born
 hornn,born
 norrn,born
learniing,learning
 learingn,learning
 lerning,learning
 lerninng,learning
 leerining,learning
 leirning,learning
 lernigng,learning
 laerning,learning
 learrning,learning
 lerniing,learning
vouis,voice
 voise,voice
 vioce,voice
 voicce,voice
 voics,voice
 voiec,voice
 voixie,voice
 voicse,voice
 voies,voice
 voicy,voice
 voirce,voice
earliir,earlier
 earler,earlier
 eailer,earlier
 earilr,earlier
 earlr,earlier
 earileer,earlier
 eariler,earlier
 earliear,earlier
 earleir,earlier
 earlierly,earlier
 earliir,earlier
circcumstancs,circumstances
 ciricumstances,circumstances
 circumstnaces,circumstances
 circumsitances,circumstances
 circomstances,circumstances
 circumstanses,circumstances
 cirucmstances,circumstances
 circcumstances,circumstances
 circumstncies,circumstances
 ciricumstanes,circumstances
 cirucmstancs,circumstances
saftey,safety
 saftety,safety
 saftee,safety
 safetie,safety
 safty,safety
 satify,safety
 satefy,safety
 sefety,safety
 setfy,safety
 sfety,safety
aog,ago
 agoo,ago
 agoi,ago
 agom,ago
 agos,ago
 agoe,ago
 agow,ago
 agox,ago
 agoy,ago
 agoz,ago
issud,issued
 isuse,issued
 issuw,issued
 issed,issued
 ussed,issued
 usse,issued
 usiw,issued
 suised,issued
 siused,issued
 susid,issued
uppper,upper
 uppur,upper
 uper,upper
 upeer,upper
 uppire,upper
 uppur,upper
 upre,upper
 uprir,upper
 upriir,upper
 uprre,upper
requirir,require
 requier,require
 reuqire,require
 requiure,require
 requirer,require
 requirre,require
 requirr,require
 requirue,require
 requirur,require
 requirir,require
scail,scale
 sclae,scale
 scalle,scale
 scalle,scale
 scalie,scale
 scalee,scale
 scalen,scale
 scalal,scale
 scalil,scale
 scalol,scale
 scalul,scale
Islnd,Island
 Isalnd,Island
 Islnds,Island
 Iisland,Island
 Islland,Island
 Ilsand,Island
 Islnad,Island
 Isalnd,Island
 Iislnd,Island
 Isld,Island
cultre,culture
 curture,culture
 cuture,culture
 cultur,culture
 cuulture,culture
 cultir,culture
 curtule,culture
 cultire,culture
 cutlure,culture
 cultrue,culture
emplyed,employed
 emploied,employed
 empployed,employed
 emploied,employed
 empolyed,employed
 empoyed,employed
 emploid,employed
 emploiyed,employed
 emploiedd,employed
 emploieed,employed
 emploiede,employed
aite,eight
 eitht,eight
 eighte,eight
 ieth,eight
 teath,eight
 taite,eight
 tiate,eight
 aight,eight
 eighht,eight
 etih,eight
estat,estate
 esttae,estate
 estite,estate
 estte,estate
 estae,estate
 estaet,estate
 estait,estate
 estta,estate
 estete,estate
 estiat,estate
portiun,portion
 poriton,portion
 portoin,portion
 pirtion,portion
 porshon,portion
 portn,portion
 poretion,portion
 portin,portion
 porsion,portion
 porcition,portion
deal,deal
 deil,deal
 deall,deal
 deaol,deal
 deail,deal
 deaoel,deal
 deali,deal
 deael,deal
 dealo,deal
 deali,deal
 deaol,deal
shair,share
 shrae,share
 sharre,share
 sharee,share
 sharr,share
 sharee,share
 shaire,share
 sharrre,share
 shae,share
 sharrer,share
acutally,actually
 actaully,actually
 acually,actually
 actully,actually
 actuallly,actually
 actullly,actually
 accually,actually
 acutlly,actually
 actuly,actually
 actulaly,actually
iad,aid
 aidee,aid
 aidd,aid
 aidd,aid
 aiid,aid
 aied,aid
 aidea,aid
 aidi,aid
 aieed,aid
 aied,aid
Enginering,Engineering
 Enjinering,Engineering
 Enginnering,Engineering
 Ingeniring,Engineering
 Ingineering,Engineering
 Enjineering,Engineering
 Engnineering,Engineering
 Injenring,Engineering
 Egnineering,Engineering
 Egineering,Engineering
 Enjniering,Engineering
conitinu,continue
 contiune,continue
 continur,continue
 contineu,continue
 contniue,continue
 contninue,continue
 contnuie,continue
 contunue,continue
 contunuie,continue
 contynue,continue
forimed,formed
 foremd,formed
 formid,formed
 forumeed,formed
 formeD,formed
 formeed,formed
 formmed,formed
 formidde,formed
 foromed,formed
 formmeed,formed
agrictural,agricultural
 agricultral,agricultural
 agricutrual,agricultural
 agriculteral,agricultural
 agriculeral,agricultural
 agricurral,agricultural
 agricurltal,agricultural
 agricurtlral,agricultural
 agricultrlal,agricultural
 agricultral,agricultural
 agricultral,agricultural
enntiltled,entitled
 entilited,entitled
 entiltld,entitled
 entielted,entitled
 entiteled,entitled
 entiletld,entitled
 entilelted,entitled
 entillted,entitled
 entilletd,entitled
 entilteled,entitled
masas,mass
 mase,mass
 mosses,mass
 masse,mass
 masse,mass
 massis,mass
 maass,mass
 masa,mass
 mazz,mass
 maas,mass
trhut,truth
 truht,truth
 trouth,truth
 trueth,truth
 truith,truth
 truot,truth
 truuh,truth
 truvth,truth
 trvuth,truth
 trwuth,truth
giveing,giving
 givving,giving
 givng,giving
 givinig,giving
 givvng,giving
 givvingg,giving
 givnig,giving
 givvig,giving
 givvngs,giving
 givvning,giving
 givvnig,giving
numbris,numbers
 numburs,numbers
 nummbers,numbers
 numbrs,numbers
 numbmers,numbers
 numebers,numbers
 numbirs,numbers
 nummbres,numbers
 numbeerz,numbers
 nummberes,numbers
meett,met
 meteal,met
 mmet,met
 mtte,met
 meyt,met
 mmets,met
 mettts,met
 mmeet,met
 mttes,met
 memet,met
bult,built
 butl,built
 bulit,built
 built,built
 bultt,built
 bluilt,built
 bulut,built
 buldt,built
 bulit,built
 buttul,built
conntent,content
 cntent,content
 contnet,content
 contenrt,content
 conteent,content
 conetent,content
 contnent,content
 contennet,content
 contennt,content
 contrent,content
connecion,connection
 conection,connection
 conecton,connection
 conneciton,connection
 conectionn,connection
 connctiion,connection
 conectin,connection
 connecitin,connection
 conenction,connection
 connetcion,connection
 conneciton,connection
asistnce,assistance
 assisstence,assistance
 assitance,assistance
 assitsntce,assistance
 assitnse,assistance
 assisntnce,assistance
 assitnsce,assistance
 assisnstce,assistance
 assitnsntce,assistance
 assisntsntce,assistance
coaol,coal
 colaas,coal
 coall,coal
 ciall,coal
 caool,coal
 cooal,coal
 colal,coal
 coail,coal
 cola,coal
 cooll,coal
progres,progress
 progres,progress
 prgress,progress
 progrss,progress
 progess,progress
 pregross,progress
 progese,progress
 progresse,progress
 progriess,progress
 progrees,progress
 progreess,progress
recieve,receive
 reciebe,receive
 receve,receive
 reciev,receive
 reciive,receive
 reciv,receive
 recie,receive
 recif,receive
 recief,receive
 recivee,receive
 reciiv,receive
actieve,active
 activte,active
 actvive,active
 acitive,active
 activve,active
 actvie,active
 activi,active
 actviee,active
 activet,active
 actvite,active
 acitve,active
natiin,nation
 naiton,nation
 natoin,nation
 natin,nation
 nationa,nation
 natiom,nation
 natino,nation
 natioin,nation
 natuion,nation
 nuation,nation
contac,contact
 conntact,contact
 contct,contact
 cntact,contact
 cnatct,contact
 cnotact,contact
 cotnact,contact
 ctntact,contact
 cntcact,contact
 cntract,contact
yay,y
 yil,y
 yol,y
 yom,y
 yon,y
 yot,y
 yud,y
 yul,y
 yum,y
 yyn,y
Ammendments,amendment
 ammendements,amendment
 amendiments,amendment
 ammindent,amendment
 ammendent,amendment
 ammendmnt,amendment
 ammendmen,amendment
 ammendmentt,amendment
 ammendmens,amendment
 ammendmnts,amendment
 ammendemen,amendment
neett,net
 nettet,net
 nette,net
 nettis,net
 nettin,net
 nettio,net
 nettie,net
 nettys,net
 nettym,net
 nettyn,net
 nettys,net
wal,wall
 wlll,wall
 waal,wall
 wail,wall
 wawl,wall
 wll,wall
 wla,wall
 wlal,wall
 wlll,wall
 wael,wall
farim,farm
 farma,farm
 faram,farm
 farmn,farm
 farpm,farm
 farlm,farm
 farom,farm
 fariml,farm
 faramm,farm
 farmp,farm
unnderstandin,understanding
 undrstanding,understanding
 understadning,understanding
 undersatnding,understanding
 unnderstading,understanding
 understaning,understanding
 underestanding,understanding
 underastanding,understanding
 undrestanding,understanding
 undrstading,understanding
strneth,strength
 strenght,strength
 strnthg,strength
 stregnth,strength
 strengh,strength
 strnegh,strength
 strneth,strength
 strengt,strength
 strngth,strength
 strnthe,strength
 strnethg,strength
minutse,minutes
 minutsi,minutes
 munites,minutes
 minuites,minutes
 minuets,minutes
 minits,minutes
 minutis,minutes
 minuate,minutes
 minuit,minutes
 minuti,minutes
mvoe,move
 movve,move
 moive,move
 mvoie,move
 mvove,move
 movee,move
 moov,move
 movi,move
 moev,move
 moovv,move
 movve,move
elemnts,elements
 ellements,elements
 elemntes,elements
 elemnets,elements
 elimentes,elements
 elemnents,elements
 elmentes,elements
 elemtnets,elements
 elments,elements
 elemntes,elements
conserned,concerned
 concernd,concerned
 conerned,concerned
 concernd,concerned
 consernede,concerned
 concerend,concerned
 conerned,concerned
 consirned,concerned
 conserned,concerned
 conserned,concerned
stept,step
 stpep,step
 steppa,step
 steeep,step
 stteep,step
 stteepo,step
 steeepa,step
 stteepi,step
 sttepi,step
 sttepi,step
liturature,literature
 literaturre,literature
 litearure,literature
 literture,literature
 literutre,literature
 literaturie,literature
 literturture,literature
 literaturre,literature
 literaturer,literature
 literaturue,literature
 literaturir,literature
oppotunity,opportunity
 opportunitiy,opportunity
 oportuniyty,opportunity
 oppurtunity,opportunity
 opertunity,opportunity
 optunity,opportunity
 oportnity,opportunity
 opurtnity,opportunity
 opoortunity,opportunity
 oporrtunity,opportunity
 opurtunaty,opportunity
investmnet,investment
 invesment,investment
 investmnt,investment
 inwestment,investment
 invesments,investment
 invstement,investment
 invstmnt,investment
 invstment,investment
 ivnestment,investment
 ivestment,investment
ledd,led
 ledt,led
 leed,led
 lerd,led
 leid,led
 leed,led
 ladde,led
 laed,led
 leed,led
 leed,led
reducde,reduced
 reducd,reduced
 reuduced,reduced
 redused,reduced
 redeuced,reduced
 reduceed,reduced
 reducse,reduced
 reducsed,reduced
 reduxed,reduced
 reduycd,reduced
follw,follow
 follwo,follow
 folow,follow
 fowllo,follow
 folliw,follow
 follwe,follow
 folloe,follow
 follwoe,follow
 follew,follow
 foloww,follow
facilites,facilities
 facilaties,facilities
 faciltiies,facilities
 faciliteis,facilities
 facilits,facilities
 facilitee,facilities
 facilates,facilities
 facilitey,facilities
 facilitea,facilities
 faciliteas,facilities
 facilitei,facilities
bennefit,benefit
 benifit,benefit
 benefft,benefit
 benifeet,benefit
 benifite,benefit
 benefitt,benefit
 benifeit,benefit
 benifiet,benefit
 benifitee,benefit
 benifeett,benefit
 benifitte,benefit
cmpared,compared
 cmpoared,compared
 cmoppared,compared
 compaered,compared
 compored,compared
 comppared,compared
 comprared,compared
 compred,compared
 compreed,compared
 compried,compared
reched,reached
 rechhed,reached
 reahed,reached
 reeched,reached
 rreachd,reached
 rechedd,reached
 rehced,reached
 recheda,reached
 rechede,reached
 rechedi,reached
 rechedt,reached
studdent,student
 studeint,student
 studnt,student
 stuednt,student
 stutdent,student
 stdudent,student
 studdnet,student
 stuedent,student
 studient,student
 stundent,student
releigius,religious
 religiouse,religious
 religios,religious
 religiois,religious
 religius,religious
 religuos,religious
 religuus,religious
 religous,religious
 religos,religious
 religiouss,religious
 religoius,religious
mesure,measure
 measur,measure
 meassure,measure
 mesiure,measure
 measuir,measure
 measuer,measure
 measuri,measure
 measuere,measure
 measurie,measure
 measurer,measure
meannig,meaning
 meening,meaning
 meaninng,meaning
 meenning,meaning
 meaing,meaning
 meeaning,meaning
 meeningg,meaning
 meennig,meaning
 meenign,meaning
 meiining,meaning
considirable,considerable
 considirerable,considerable
 consiederable,considerable
 considderable,considerable
 considirabel,considerable
 considrerable,considerable
 considireble,considerable
 considirible,considerable
 considreble,considerable
 considrible,considerable
 considirablie,considerable
releavite,relative
 relatiev,relative
 releatve,relative
 relitive,relative
 reletive,relative
 relaitve,relative
 releavit,relative
 relatie,relative
 releativee,relative
 relitave,relative
 relavite,relative
elipric,electric
 ellectir,electric
 ellictric,electric
 eliptic,electric
 ellicte,electric
 ellicter,electric
 ellictri,electric
 ellictrie,electric
 ellictry,electric
 ellictric,electric
Southern,Southern
 Southerin,Southern
 Sothern,Southern
 Sothurn,Southern
 Southerne,Southern
 Southeren,Southern
 Southerin,Southern
 Southeron,Southern
 Southerun,Southern
 Southeryn,Southern
 Southerin,Southern
joiunt,joint
 jnoint,joint
 joynit,joint
 juint,joint
 jaint,joint
 jiont,joint
 jont,joint
 jyint,joint
 jount,joint
 jvoint,joint
serntainly,certainly
 certianly,certainly
 ceratinly,certainly
 ceternally,certainly
 cetrainly,certainly
 certenly,certainly
 seretnily,certainly
 ceratnily,certainly
 ceterniely,certainly
 certinliy,certainly
 seritnily,certainly
Smth,Smith
 Smitih,Smith
 Smiith,Smith
 Smythh,Smith
 Smiyth,Smith
 Smiht,Smith
 Smihth,Smith
 Smirth,Smith
 Smiytht,Smith
 Smieth,Smith
 Smiit,Smith
faliure,failure
 failire,failure
 faillure,failure
 falirue,failure
 faiilure,failure
 faileur,failure
 failiure,failure
 faillire,failure
 faliire,failure
 faulure,failure
